date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Buy_pct,Battery_pct
2025-05-01 04:30:00+00:00,135000.0,1836000.0,0.0,0.0,0.0,0.0,1632.0,0.5,20.0
2025-05-01 04:45:00+00:00,175957.21326176502,2257654.510529871,40957.21326176502,421654.5105298711,0.0,0.0,1632.0,0.5,20.0
2025-05-01 05:00:00+00:00,231170.3703062163,2953340.289289957,55213.157044451276,695685.7787600858,0.0,0.0,1632.0,0.5,20.0
2025-05-01 05:15:00+00:00,308084.2329517355,3922454.9586234987,76913.8626455192,969114.6693335418,2227.617732635372,2227.617732635372,1632.0,0.5,21.324012990598227
2025-05-01 05:30:00+00:00,415305.48145043035,5273442.689707054,107221.24849869485,1350987.7310835551,16033.794518054065,13806.176785418693,1632.0,0.5,29.5298901240885
2025-05-01 05:45:00+00:00,567105.7389677292,7186125.934425019,151800.2575172988,1912683.244717965,36657.130576717085,20623.336058663022,1632.0,0.5,41.787632756994824
2025-05-01 06:00:00+00:00,771396.9347252246,9858254.774933059,204291.19575749547,2672128.84050804,61933.41414601654,25276.283569299456,1632.0,0.5,56.29875672847944
2025-05-01 06:15:00+00:00,1032214.8967686729,13269753.71846136,260817.96204344823,3411498.943528302,89221.59829663603,27288.18415061949,1632.0,0.5,71.96491358578346
2025-05-01 06:30:00+00:00,1351638.6718816382,17447816.696938947,319423.7751129654,4178062.978477586,580829.102286138,491607.503989502,1632.0,0.5,80.0
2025-05-01 06:45:00+00:00,1351638.6718816382,17447816.696938947,0.0,0.0,7531821.536234861,6950992.433948724,1632.0,0.5,80.0
2025-05-01 07:00:00+00:00,1351638.6718816382,17447816.696938947,0.0,0.0,14007669.156619953,6475847.620385092,1632.0,0.5,80.0
2025-05-01 07:15:00+00:00,1351638.6718816382,17447816.696938947,0.0,0.0,21277125.55401302,7269456.397393068,1632.0,0.5,80.0
2025-05-01 07:30:00+00:00,1351638.6718816382,17447816.696938947,0.0,0.0,29325974.35390248,8048848.79988946,1632.0,0.5,80.0
2025-05-01 07:45:00+00:00,1840112.3030389016,22581674.560401786,488473.6311572634,5133857.863462839,31889809.34792482,2563834.9940223396,1632.0,0.5,80.0
2025-05-01 08:00:00+00:00,2615649.2012159703,28937199.440962866,775536.8981770687,6355524.88056108,31889809.34792482,0.0,1900.5018960884906,0.75,71.80897205343226
2025-05-01 08:15:00+00:00,3410034.755750602,35447189.06037418,794385.5545346318,6509989.619411312,31891735.052316017,1925.7043911963701,1900.5018960884906,0.75,73.50186063369489
2025-05-01 08:30:00+00:00,4247031.124715347,42306374.30404026,836996.3689647447,6859185.243666083,31896146.22832203,4411.176006011665,1900.5018960884906,0.75,77.37972969825184
2025-05-01 08:45:00+00:00,5131591.423492132,49555345.95251601,884560.2987767849,7248971.648475751,31966165.46804519,70019.23972316086,1900.5018960884906,0.75,80.0
2025-05-01 09:00:00+00:00,6367589.884178834,59412433.67649247,1235998.4606867023,9857087.723976456,31966165.46804519,0.0,3814.501896088491,1.0,20.0
2025-05-01 09:15:00+00:00,7429776.758037457,67883373.99551499,1062186.8738586232,8470940.319022521,31966165.46804519,0.0,3814.501896088491,1.0,20.0
2025-05-01 09:30:00+00:00,8529400.147483755,76652870.52634922,1099623.3894462977,8769496.530834228,31966165.46804519,0.0,3814.501896088491,1.0,20.0
2025-05-01 09:45:00+00:00,9663774.086331619,85699502.68866093,1134373.938847864,9046632.162311718,31966165.46804519,0.0,3814.501896088491,1.0,20.0
2025-05-01 10:00:00+00:00,10828158.934686184,87906011.97629283,1164384.848354565,2206509.287631899,31966165.46804519,0.0,3814.501896088491,1.0,20.0
2025-05-01 10:15:00+00:00,12017370.711412445,90159568.2931891,1189211.7767262608,2253556.31689626,31966165.46804519,0.0,3814.501896088491,1.0,20.0
2025-05-01 10:30:00+00:00,12925106.710794095,91879728.01201732,907735.9993816502,1720159.718828231,32013060.17849329,46894.71044810116,3814.501896088491,0.75,80.0
2025-05-01 10:45:00+00:00,14007123.957305796,93930150.694157,1082017.2465117015,2050422.6821396798,32246823.11503084,233762.9365375489,3814.501896088491,0.75,80.0
2025-05-01 11:00:00+00:00,15097522.015880516,95620267.68494782,1090398.0585747194,1690116.9907908142,32460643.50368474,213820.38865390047,3814.501896088491,0.75,80.0
2025-05-01 11:15:00+00:00,16193507.282497246,97319044.84820375,1095985.26661673,1698777.16325593,32679740.699933875,219097.19624913484,3814.501896088491,0.75,80.0
2025-05-01 11:30:00+00:00,17291536.32729224,99020989.867636,1098029.0447949953,1701945.0194322467,32900768.131129146,221027.43119527027,3814.501896088491,0.75,80.0
2025-05-01 11:45:00+00:00,18386951.99440544,100718884.15166146,1095415.6671131998,1697894.2840254605,33119327.372291613,218559.24116246775,3814.501896088491,0.75,80.0
2025-05-01 12:00:00+00:00,19476778.155159872,102408114.70083082,1089826.160754431,1689230.5491693616,33332607.635226354,213280.26293474063,3814.501896088491,0.75,80.0
2025-05-01 12:15:00+00:00,20556356.88758989,104081461.73609735,1079578.7324300185,1673347.0352665335,33536209.77141026,203602.13618390635,3814.501896088491,0.75,80.0
2025-05-01 12:30:00+00:00,21623068.30211622,105734864.42861316,1066711.4145263284,1653402.6925158054,33727659.44068512,191449.66927486286,3814.501896088491,0.75,80.0
2025-05-01 12:45:00+00:00,22673007.7500911,107362270.57297422,1049939.4479748793,1627406.1443610638,33903268.919328064,175609.47864294052,3814.501896088491,0.75,80.0
2025-05-01 13:00:00+00:00,23702448.12783643,108906431.13959222,1029440.3777453303,1544160.5666179955,34056454.45427744,153185.53494937718,3814.501896088491,0.75,80.0
2025-05-01 13:15:00+00:00,24707662.331674106,110414252.44534874,1005214.2038376778,1507821.3057565242,34187208.346719734,130753.89244229347,3814.501896088491,0.75,80.0
2025-05-01 13:30:00+00:00,25686786.809765086,111882939.16248521,979124.4780909792,1468686.7171364725,34293805.08569286,106596.73897312582,3814.501896088491,0.75,80.0
2025-05-01 13:45:00+00:00,26636094.458431263,113306900.63548449,949307.648666177,1423961.4729992747,34372793.64927266,78988.56357979774,3814.501896088491,0.75,80.0
2025-05-01 14:00:00+00:00,27324314.908983007,114862278.85373144,688220.4505517446,1555378.2182469517,34421356.1191981,48562.46992544085,3814.501896088491,0.75,80.0
2025-05-01 14:15:00+00:00,27985979.74582829,116357641.38500178,661664.8368452825,1495362.53127034,34437855.14442611,16499.025228008628,3814.501896088491,0.75,80.0
2025-05-01 14:30:00+00:00,28619089.28974167,117788468.95424601,633109.5439133793,1430827.5692442358,34437855.14442611,0.0,3826.9657593313673,0.75,78.16167208807133
2025-05-01 14:45:00+00:00,29219210.028598856,119144741.82406326,600120.7388571873,1356272.869817242,34437855.14442611,0.0,3854.5786109709943,0.75,74.08898010582547
2025-05-01 15:00:00+00:00,29779623.200876255,120332817.74929135,560413.1722773984,1188075.925228089,34437855.14442611,0.0,3885.7564039891986,0.75,69.18681139227137
2025-05-01 15:15:00+00:00,30297949.99696373,121431670.5569968,518326.79608747363,1098852.807705447,34437855.14442611,0.0,3918.802003071659,0.75,63.99096247993482
2025-05-01 15:30:00+00:00,30771498.356771022,122435593.07978825,473548.35980729386,1003922.5227914602,34437855.14442611,0.0,3953.9613678546125,0.75,58.46276047003648
2025-05-01 15:45:00+00:00,31198197.005843524,123340194.21582195,426698.6490725018,904601.1360336989,34437855.14442611,0.0,3990.7470666537833,0.75,52.678845564506446
2025-05-01 16:00:00+00:00,31578227.286743972,124199062.65065697,380030.28090044856,858868.4348350167,34437855.14442611,0.0,4029.8102192718743,0.75,46.9173186296848
2025-05-01 16:15:00+00:00,31910236.275680996,124949402.96565464,332008.988937024,750340.314997673,34437855.14442611,0.0,4070.00581921163,0.75,40.988764066299034
2025-05-01 16:30:00+00:00,32193885.74170675,125590450.75887285,283649.4660257548,641047.7932182103,34437855.14442611,0.0,4110.484530981802,0.75,35.01845259577222
2025-05-01 16:45:00+00:00,32429790.246313516,126123594.93928415,235904.50460676476,533144.1804112941,34437855.14442611,0.0,4150.4488320214,0.75,29.124012914415538
2025-05-01 17:00:00+00:00,32683670.967978265,126517110.0578645,253880.7216647491,393515.11858035624,34437855.14442611,0.0,4185.271371875828,0.75,23.507474228217543
2025-05-01 17:15:00+00:00,32878575.591456093,126819212.22425513,194904.62347782776,302102.1663906276,34437855.14442611,0.0,4207.0177120907765,0.75,20.0
2025-05-01 17:30:00+00:00,33022995.025753345,127043062.34741588,144419.43429725245,223850.12316074967,34437855.14442611,0.0,4207.0177120907765,0.75,20.0
2025-05-01 17:45:00+00:00,33130128.087175485,127209118.5926202,107133.0614221394,166056.2452043146,34437855.14442611,0.0,4207.0177120907765,0.75,20.0
2025-05-01 18:00:00+00:00,33231957.176775426,127489148.58902003,101829.08959994093,280029.99639983475,34437855.14442611,0.0,4207.0177120907765,1.0,20.0
2025-05-01 18:15:00+00:00,33307685.813286137,127697402.33942449,75728.63651071116,208253.75040446222,34437855.14442611,0.0,4207.0177120907765,1.0,20.0
2025-05-01 18:30:00+00:00,33307685.813286137,127697402.33942449,0.0,0.0,34437855.14442611,0.0,4207.0177120907765,1.0,20.0
2025-05-01 18:45:00+00:00,33307685.813286137,127697402.33942449,0.0,0.0,34437855.14442611,0.0,4207.0177120907765,1.0,20.0
2025-05-01 19:00:00+00:00,33307685.813286137,127697402.33942449,0.0,0.0,34437855.14442611,0.0,4207.0177120907765,1.0,20.0
2025-05-01 19:15:00+00:00,33307685.813286137,127697402.33942449,0.0,0.0,34437855.14442611,0.0,4207.0177120907765,1.0,20.0
2025-05-01 19:30:00+00:00,33307685.813286137,127697402.33942449,0.0,0.0,34437855.14442611,0.0,4207.0177120907765,1.0,20.0
2025-05-01 19:45:00+00:00,33307685.813286137,127697402.33942449,0.0,0.0,34437855.14442611,0.0,4207.0177120907765,1.0,20.0
2025-05-01 20:00:00+00:00,33379685.813286137,128705402.33942449,72000.0,1008000.0,34437855.14442611,0.0,4767.0177120907765,1.0,10.0
2025-05-01 20:15:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,1.0,10.0
2025-05-01 20:30:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.75,10.0
2025-05-01 20:45:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.75,10.0
2025-05-01 21:00:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.75,10.0
2025-05-01 21:15:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.75,10.0
2025-05-01 21:30:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.75,10.0
2025-05-01 21:45:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.75,10.0
2025-05-01 22:00:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-01 22:15:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-01 22:30:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-01 22:45:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-01 23:00:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-01 23:15:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-01 23:30:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-01 23:45:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 00:00:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 00:15:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 00:30:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 00:45:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 01:00:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 01:15:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 01:30:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 01:45:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 02:00:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 02:15:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 02:30:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 02:45:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 03:00:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 03:15:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 03:30:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 03:45:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 04:00:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 04:15:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 04:30:00+00:00,33379685.813286137,128705402.33942449,0.0,0.0,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 04:45:00+00:00,33391785.987536006,128723552.60079929,12100.17424986884,18150.261374801397,34437855.14442611,0.0,4767.0177120907765,0.5,10.0
2025-05-02 05:00:00+00:00,33411018.669568203,128765287.52080916,19232.682032197714,41734.92000986636,34437985.397827506,130.25340139865875,4767.0177120907765,0.5,10.664278650684476
2025-05-02 05:15:00+00:00,33442016.526100863,128832552.86948504,30997.85653265938,67265.34867587686,34439232.49220176,1247.094374254346,4767.0177120907765,0.5,17.024328824342962
2025-05-02 05:30:00+00:00,33493019.783526424,128943229.9380985,51003.25742556155,110677.0686134696,34441383.80906067,2151.316858910024,4767.0177120907765,0.5,27.99581858850483
2025-05-02 05:45:00+00:00,33568811.30239297,129107697.5340389,75791.51886654273,164467.5959403962,34444067.641525365,2683.832464694977,4767.0177120907765,0.5,41.68308194684883
2025-05-02 06:00:00+00:00,33774856.76739899,129721713.01975685,206045.46500602365,614015.4857179523,34451495.16661169,7427.525086320937,4767.0177120907765,0.5,56.768298307251456
2025-05-02 06:15:00+00:00,34037893.27623221,130505561.81607985,263036.5088332221,783848.7963230014,34459278.804178685,7783.637566998601,4767.0177120907765,0.5,72.5767749403911
2025-05-02 06:30:00+00:00,34359195.74358519,131463043.16879174,321302.4673529789,957481.3527118862,34606549.71536187,147270.91118318588,4767.0177120907765,0.5,80.0
2025-05-02 06:45:00+00:00,34725533.885411836,132554730.83143513,366338.14182664454,1091687.662643388,34952978.38699525,346428.6716333777,4767.0177120907765,0.5,80.0
2025-05-02 07:00:00+00:00,35124166.95286693,133742657.3724513,398633.0674550906,1187926.5410161763,35442222.396407776,489244.0094125271,4767.0177120907765,0.5,80.0
2025-05-02 07:15:00+00:00,35555094.98321385,135026822.90288514,430928.0303469226,1284165.5304338336,36074281.90838638,632059.5119786039,4767.0177120907765,0.5,80.0
2025-05-02 07:30:00+00:00,36017762.3476914,136405571.64902824,462667.3644775525,1378748.7461431026,36846699.809076,772417.9006896168,4767.0177120907765,0.5,80.0
2025-05-02 07:45:00+00:00,36510867.7255401,137875025.6750174,493105.3778486997,1469454.025989145,37753721.368895814,907021.5598198175,4767.0177120907765,0.5,80.0
2025-05-02 08:00:00+00:00,37294435.90010637,142576434.72241497,783568.1745662689,4701409.047397584,37753721.368895814,0.0,4945.75510194352,0.75,72.55260875613571
2025-05-02 08:15:00+00:00,38099027.75267174,147403985.8378072,804591.8525653705,4827551.115392238,37755356.5438513,1635.1749554872513,4945.75510194352,0.75,74.44084650235172
2025-05-02 08:30:00+00:00,38948134.745680556,152498627.79586008,849106.9930088148,5094641.958052874,37758867.887801126,3511.3439498245716,4945.75510194352,0.75,78.4956127301214
2025-05-02 08:45:00+00:00,39845632.06041031,157883611.68423864,897497.3147297576,5384983.888378561,37845712.77784125,86844.89004012197,4945.75510194352,0.75,80.0
2025-05-02 09:00:00+00:00,41093922.9406002,165342149.69337323,1248290.8801898882,7458538.009134591,37845712.77784125,0.0,6379.75510194352,1.0,20.0
2025-05-02 09:15:00+00:00,42168712.251356,171764015.8251391,1074789.3107557967,6421866.131765872,37845712.77784125,0.0,6379.75510194352,1.0,20.0
2025-05-02 09:30:00+00:00,43282070.381756246,178416330.6542806,1113358.1304002479,6652314.829141498,37845712.77784125,0.0,6379.75510194352,1.0,20.0
2025-05-02 09:45:00+00:00,44429020.70991135,185269358.8650073,1146950.3281551003,6853028.210726708,37845712.77784125,0.0,6379.75510194352,1.0,20.0
2025-05-02 10:00:00+00:00,45605830.76940408,192889204.0002228,1176810.059492737,7619845.135215491,37845712.77784125,0.0,6379.75510194352,1.0,20.0
2025-05-02 10:15:00+00:00,46807523.93834486,200670167.26911432,1201693.168940775,7780963.268891513,37845712.77784125,0.0,6379.75510194352,1.0,20.0
2025-05-02 10:30:00+00:00,47724833.95924043,206609749.65441313,917310.0208955705,5939582.385298818,37993302.557913244,147589.78007199615,6379.75510194352,0.75,80.0
2025-05-02 10:45:00+00:00,48815343.67770437,213670800.08146718,1090509.7184639424,7061050.427054048,38620398.90810509,627096.3501918465,6379.75510194352,0.75,80.0
2025-05-02 11:00:00+00:00,49913500.8536587,218612507.37326166,1098157.175954327,4941707.291794479,39097385.74801205,476986.8399069607,6379.75510194352,0.75,80.0
2025-05-02 11:15:00+00:00,51015573.786791794,223571835.57236058,1102072.9331330955,4959328.199098915,39582349.1303202,484963.38230814785,6379.75510194352,0.75,80.0
2025-05-02 11:30:00+00:00,52118762.36118516,228536184.15713072,1103188.5743933693,4964348.584770143,40069585.11519557,487235.98487537354,6379.75510194352,0.75,80.0
2025-05-02 11:45:00+00:00,53219149.28744887,233487925.32531738,1100386.926263705,4951741.168186665,40551114.03906608,481528.9238705039,6379.75510194352,0.75,80.0
2025-05-02 12:00:00+00:00,54313179.06955618,235561111.76241073,1094029.7821073085,2073186.4370933473,40797757.08321446,246643.04414838552,6379.75510194352,0.75,80.0
2025-05-02 12:15:00+00:00,55398980.49461217,237618705.46289185,1085801.4250559956,2057593.7004811168,41035577.50008006,237820.41686559469,6379.75510194352,0.75,80.0
2025-05-02 12:30:00+00:00,56471702.198990636,239651513.09268904,1072721.7043784633,2032807.6297971904,41259373.549774736,223796.04969467968,6379.75510194352,0.75,80.0
2025-05-02 12:45:00+00:00,57527779.3018714,241652779.20264807,1056077.102880761,2001266.109959036,41465322.88786355,205949.33808881044,6379.75510194352,0.75,80.0
2025-05-02 13:00:00+00:00,58304418.583762184,243107683.45739016,776639.2818907872,1454904.254742086,41602220.49402387,136897.60616032034,6379.75510194352,0.75,80.0
2025-05-02 13:15:00+00:00,59062835.94851596,244528451.98736224,758417.3647537753,1420768.5299720764,41719726.38095936,117505.88693549484,6379.75510194352,0.75,80.0
2025-05-02 13:30:00+00:00,59801046.94325581,245911367.25084156,738210.9947398528,1382915.2634793222,41815728.69881831,96002.3178589493,6379.75510194352,0.75,80.0
2025-05-02 13:45:00+00:00,60516125.37981267,247250947.5219914,715078.4365568608,1339580.271149844,41887113.40537635,71384.70655804127,6379.75510194352,0.75,80.0
2025-05-02 14:00:00+00:00,60976487.983246446,248249934.3714427,460362.6034337729,998986.8494513035,41920413.20274119,33299.79736483842,6379.75510194352,0.75,80.0
2025-05-02 14:15:00+00:00,61419092.259186216,249210385.650232,442604.27593977004,960451.2787892818,41932863.4081964,12450.205455206335,6379.75510194352,0.75,80.0
2025-05-02 14:30:00+00:00,61842068.910001025,250128244.9825001,422976.6508148089,917859.3322681189,41932863.4081964,0.0,6387.00720110347,0.75,78.32900941014965
2025-05-02 14:45:00+00:00,62242694.77398684,250997603.10734934,400625.86398581415,869358.12484923,41932863.4081964,0.0,6404.970611258624,0.75,74.18997481218793
2025-05-02 15:00:00+00:00,62616703.34291723,251809201.7019283,374008.56893039495,811598.5945789516,41932863.4081964,0.0,6426.363029877238,0.75,69.26084609822158
2025-05-02 15:15:00+00:00,62962093.340920135,252558697.99759457,345389.9980029017,749496.2956662774,41932863.4081964,0.0,6449.363881326375,0.75,63.96111074127746
2025-05-02 15:30:00+00:00,63277429.80021204,253242978.114258,315336.45929190516,684280.1166634262,41932863.4081964,0.0,6473.518021697802,0.75,58.39564060961213
2025-05-02 15:45:00+00:00,63562353.97884708,253861263.58189604,284924.17863503844,618285.4676380455,41932863.4081964,0.0,6497.960484299802,0.75,52.76373678426655
2025-05-02 16:00:00+00:00,63815841.54252331,254411331.59507346,253487.5636762306,550068.0131774247,41932863.4081964,0.0,6523.226208174105,0.75,46.94214142152417
2025-05-02 16:15:00+00:00,64037636.407665245,254892626.45243147,221794.86514193565,481294.8573580086,41932863.4081964,0.0,6548.697747366482,0.75,41.07312317443258
2025-05-02 16:30:00+00:00,64227674.553379014,255305009.22863036,190038.1457137689,412382.7761988938,41932863.4081964,0.0,6574.2207403883785,0.75,35.192249206253706
2025-05-02 16:45:00+00:00,64385472.6593799,255647431.11865228,157798.10600088537,342421.8900219202,41932863.4081964,0.0,6600.132179713177,0.75,29.221871481645778
2025-05-02 17:00:00+00:00,64575731.44550049,256003849.24465153,190258.78612059355,356418.12599924207,41932863.4081964,0.0,6632.352384106975,0.75,23.48873902723339
2025-05-02 17:15:00+00:00,64722135.275296636,256278112.41913632,146403.82979614288,274263.1744847894,41932863.4081964,0.0,6651.959097440026,0.75,20.0
2025-05-02 17:30:00+00:00,64830630.97662239,256481361.03295323,108495.70132575184,203248.61381691694,41932863.4081964,0.0,6651.959097440026,0.75,20.0
2025-05-02 17:45:00+00:00,64911788.20009552,256633395.56492624,81157.22347313166,152034.53197300434,41932863.4081964,0.0,6651.959097440026,0.75,20.0
2025-05-02 18:00:00+00:00,65013696.962190695,256826512.6690966,101908.76209517568,193117.10417035222,41932863.4081964,0.0,6651.959097440026,1.0,20.0
2025-05-02 18:15:00+00:00,65089435.55720335,256970037.30664557,75738.59501265734,143524.6375489831,41932863.4081964,0.0,6651.959097440026,1.0,20.0
2025-05-02 18:30:00+00:00,65089435.55720335,256970037.30664557,0.0,0.0,41932863.4081964,0.0,6651.959097440026,1.0,20.0
2025-05-02 18:45:00+00:00,65089435.55720335,256970037.30664557,0.0,0.0,41932863.4081964,0.0,6651.959097440026,1.0,20.0
2025-05-02 19:00:00+00:00,65089435.55720335,256970037.30664557,0.0,0.0,41932863.4081964,0.0,6651.959097440026,1.0,20.0
2025-05-02 19:15:00+00:00,65089435.55720335,256970037.30664557,0.0,0.0,41932863.4081964,0.0,6651.959097440026,1.0,20.0
2025-05-02 19:30:00+00:00,65089435.55720335,256970037.30664557,0.0,0.0,41932863.4081964,0.0,6651.959097440026,1.0,20.0
2025-05-02 19:45:00+00:00,65089435.55720335,256970037.30664557,0.0,0.0,41932863.4081964,0.0,6651.959097440026,1.0,20.0
2025-05-02 20:00:00+00:00,65089435.55720335,256970037.30664557,0.0,0.0,41932863.4081964,0.0,6651.959097440026,1.0,20.0
2025-05-02 20:15:00+00:00,65161435.55720335,258158397.30664557,72000.0,1188360.0,41932863.4081964,0.0,7312.159097440026,1.0,10.0
2025-05-02 20:30:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.75,10.0
2025-05-02 20:45:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.75,10.0
2025-05-02 21:00:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.75,10.0
2025-05-02 21:15:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.75,10.0
2025-05-02 21:30:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.75,10.0
2025-05-02 21:45:00+00:00,65161435.55720335,258158397.30664557,0.0,0.0,41932863.4081964,0.0,7312.159097440026,0.75,10.0
