date,Grid_profits_cumulative,Inverter_profits_cumulative,Grid_profits_step,Inverter_profits_step,Lost_energy_cumulative,Lost_energy_value_step,Battery_wear_cumulative,Battery_pct
2025-05-01 06:15:00+00:00,3871000.065924175,6102031.360513412,0.0,4167918.350881297,2618438.4313160344,0.0,1057.5474682536505,85.85373799858465
2025-05-01 06:30:00+00:00,6169022.6256784685,8400053.920267705,2298022.559754293,2298022.559754293,2618438.4313160344,0.0,1057.5474682536505,85.85373799858465
2025-05-01 06:45:00+00:00,6169022.6256784685,8400053.920267705,0.0,0.0,9127383.616326584,6508945.18501055,1057.5474682536505,90.0
2025-05-01 07:00:00+00:00,6169022.6256784685,8400053.920267705,0.0,0.0,15408955.808100123,6281572.191773539,1057.5474682536505,90.0
2025-05-01 07:15:00+00:00,6169022.6256784685,8400053.920267705,0.0,0.0,22460328.5135714,7051372.705471277,1057.5474682536505,90.0
2025-05-01 07:30:00+00:00,6169022.6256784685,8400053.920267705,0.0,0.0,30267711.849464178,7807383.335892776,1057.5474682536505,90.0
2025-05-01 07:45:00+00:00,8876598.37298852,11107629.667577757,2707575.7473100517,2707575.7473100517,30267711.849464178,0.0,1057.5474682536505,90.0
2025-05-01 08:00:00+00:00,12319267.56275133,14550298.857340567,3442669.189762811,3442669.189762811,30267711.849464178,0.0,1082.9634761284121,89.30897205343226
2025-05-01 08:15:00+00:00,15940422.024724301,18171453.319313537,3621154.461972971,3621154.461972971,30267711.849464178,0.0,1082.9634761284121,89.30897205343226
2025-05-01 08:30:00+00:00,19736465.45687077,21967496.751460005,3796043.4321464687,3796043.4321464687,30267711.849464178,0.0,1082.9634761284121,89.30897205343226
2025-05-01 08:45:00+00:00,23703047.09816248,25934078.392751716,3966581.6412917105,3966581.6412917105,30267711.849464178,0.0,1082.9634761284121,89.30897205343226
2025-05-01 09:00:00+00:00,23703047.09816248,25934078.392751716,0.0,0.0,39771945.72298601,9504233.873521838,1082.9634761284121,80.0
2025-05-01 09:15:00+00:00,23703047.09816248,25934078.392751716,0.0,0.0,49350078.364202365,9578132.641216349,1082.9634761284121,80.0
2025-05-01 09:30:00+00:00,23703047.09816248,25934078.392751716,0.0,0.0,59290336.50050471,9940258.136302343,1082.9634761284121,80.0
2025-05-01 09:45:00+00:00,35391853.19932206,25934078.392751716,11688806.101159578,0.0,59290336.50050471,0.0,3236.9634761284124,20.0
2025-05-01 10:00:00+00:00,35391853.19932206,25934078.392751716,0.0,0.0,62003959.29151235,2713622.7910076366,3236.9634761284124,80.0
2025-05-01 10:15:00+00:00,35391853.19932206,25934078.392751716,0.0,0.0,65489846.236861065,3485886.94534872,3236.9634761284124,80.0
2025-05-01 10:30:00+00:00,36862131.058427,27404356.251856655,1470277.8591049393,1470277.8591049393,65489846.236861065,0.0,3236.9634761284124,80.0
2025-05-01 10:45:00+00:00,36862131.058427,27404356.251856655,0.0,0.0,69092670.43062675,3602824.1937656845,3236.9634761284124,80.0
2025-05-01 11:00:00+00:00,36862131.058427,27404356.251856655,0.0,0.0,72296853.53860389,3204183.1079771365,3236.9634761284124,80.0
2025-05-01 11:15:00+00:00,38190662.27336333,28732887.466792986,1328531.2149363304,1328531.2149363304,72296853.53860389,0.0,3236.9634761284124,80.0
2025-05-01 11:30:00+00:00,38190662.27336333,28732887.466792986,0.0,0.0,75528999.97164154,3232146.433037653,3236.9634761284124,80.0
2025-05-01 11:45:00+00:00,38190662.27336333,31388497.41793165,0.0,2655609.951138663,75528999.97164154,0.0,3236.9634761284124,80.0
2025-05-01 12:00:00+00:00,39511340.62832523,32709175.772893548,1320678.3549618993,1320678.3549618993,75528999.97164154,0.0,3236.9634761284124,80.0
2025-05-01 12:15:00+00:00,40818953.5121735,34016788.65674182,1307612.8838482732,1307612.8838482732,75528999.97164154,0.0,3236.9634761284124,80.0
2025-05-01 12:30:00+00:00,42110160.56569457,35307995.71026289,1291207.0535210695,1291207.0535210695,75528999.97164154,0.0,3236.9634761284124,80.0
2025-05-01 12:45:00+00:00,42110160.56569457,35307995.71026289,0.0,0.0,78584924.74877615,3055924.7771346117,3236.9634761284124,80.0
2025-05-01 13:00:00+00:00,42110160.56569457,35307995.71026289,0.0,0.0,81507284.62437974,2922359.8756035888,3236.9634761284124,80.0
2025-05-01 13:15:00+00:00,42110160.56569457,35307995.71026289,0.0,0.0,84342609.72705585,2835325.1026761048,3236.9634761284124,80.0
2025-05-01 13:30:00+00:00,43266566.16330829,36464401.30787661,1156405.5976137235,1156405.5976137235,84342609.72705585,0.0,3236.9634761284124,80.0
2025-05-01 13:45:00+00:00,43266566.16330829,36464401.30787661,0.0,0.0,86977085.35374545,2634475.6266896045,3236.9634761284124,80.0
2025-05-01 14:00:00+00:00,44322350.497707635,37520185.64227596,1055784.3343993463,1055784.3343993463,86977085.35374545,0.0,3236.9634761284124,80.0
2025-05-01 14:15:00+00:00,45334849.181765445,38532684.32633377,1012498.6840578122,1012498.6840578122,86977085.35374545,0.0,3236.9634761284124,80.0
2025-05-01 14:30:00+00:00,45334849.181765445,38532684.32633377,0.0,0.0,89184111.42746824,2207026.0737227905,3236.9634761284124,80.0
2025-05-01 14:45:00+00:00,45334849.181765445,38532684.32633377,0.0,0.0,91254032.98372523,2069921.556256998,3236.9634761284124,80.0
2025-05-01 15:00:00+00:00,45334849.181765445,38532684.32633377,0.0,0.0,93094007.90751927,1839974.9237940302,3236.9634761284124,80.0
2025-05-01 15:15:00+00:00,46114417.846473716,39312252.99104204,779568.6647082712,779568.6647082712,93094007.90751927,0.0,3236.9634761284124,80.0
2025-05-01 15:30:00+00:00,46114417.846473716,39312252.99104204,0.0,0.0,94636201.54040967,1542193.6328903968,3236.9634761284124,80.0
2025-05-01 15:45:00+00:00,46788170.32195278,39986005.46652111,673752.4754790635,673752.4754790635,94636201.54040967,0.0,3301.8923411445176,73.06315544699731
2025-05-01 16:00:00+00:00,47411846.522985674,40609681.667554,623676.2010328916,623676.2010328916,94636201.54040967,0.0,3361.0589875551436,67.01339610030752
2025-05-01 16:15:00+00:00,47411846.522985674,40609681.667554,0.0,0.0,95619482.75612372,983281.2157140492,3361.0589875551436,80.0
2025-05-01 16:30:00+00:00,47946838.34270359,41144673.48727191,534991.8197179164,534991.8197179164,95619482.75612372,0.0,3558.8960493105924,59.771261579197464
2025-05-01 16:45:00+00:00,47946838.34270359,41144673.48727191,0.0,0.0,96194591.0856288,575108.3295050759,3558.8960493105924,80.0
2025-05-01 17:00:00+00:00,47946838.34270359,41144673.48727191,0.0,0.0,96836769.9019095,642178.8162807103,3558.8960493105924,80.0
2025-05-01 17:15:00+00:00,48337710.631129265,41535545.77569759,390872.2884256801,390872.2884256801,96836769.9019095,0.0,3893.763519752377,47.16985583904073
2025-05-01 17:30:00+00:00,48552650.301823,41750485.44639132,214939.67069373597,214939.67069373597,96836769.9019095,0.0,4016.2167845291883,35.16463380209843
2025-05-01 17:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,54.253178090792886
2025-05-01 18:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,62.29046056633245
2025-05-01 18:15:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 18:30:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 18:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 19:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 19:15:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 19:30:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 19:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 20:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 20:15:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 20:30:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 20:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 21:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 21:15:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 21:30:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 21:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 22:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 22:15:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 22:30:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 22:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 23:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 23:15:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 23:30:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-01 23:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 00:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 00:15:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 00:30:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 00:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 01:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 01:15:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 01:30:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 01:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 02:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 02:15:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 02:30:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 02:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 03:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 03:15:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 03:30:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 03:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 04:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 04:15:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 04:30:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,63.295120959496586
2025-05-02 04:45:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,66.6364198732443
2025-05-02 05:00:00+00:00,48552650.301823,41750485.44639132,0.0,0.0,96836769.9019095,0.0,4016.2167845291883,77.66497717461324
2025-05-02 05:15:00+00:00,48674199.52096393,41872034.66553225,121549.21914093086,121549.21914093086,96836769.9019095,0.0,4123.63918637479,60.721380668997824
2025-05-02 05:30:00+00:00,48674199.52096393,41872034.66553225,0.0,0.0,96958358.16296446,121588.26105496298,4123.63918637479,80.0
2025-05-02 05:45:00+00:00,48840582.651796795,42038417.79636512,166383.1308328637,166383.1308328637,96958358.16296446,0.0,4135.631359292631,78.10849007605036
2025-05-02 06:00:00+00:00,49309448.939077586,42507284.08364591,468866.28728079237,468866.28728079237,96958358.16296446,0.0,4135.631359292631,78.10849007605036
2025-05-02 06:15:00+00:00,49309448.939077586,42507284.08364591,0.0,0.0,98308225.99075425,1349867.8277897881,4135.631359292631,80.0
2025-05-02 06:30:00+00:00,49903790.84127354,43101625.98584186,594341.9021959519,594341.9021959519,98308225.99075425,0.0,4135.631359292631,80.0
2025-05-02 06:45:00+00:00,50561163.743508555,43758998.88807688,657372.9022350189,657372.9022350189,98308225.99075425,0.0,4135.631359292631,80.0
2025-05-02 07:00:00+00:00,51282803.54774419,44480638.692312516,721639.804235636,721639.804235636,98308225.99075425,0.0,4135.631359292631,80.0
2025-05-02 07:15:00+00:00,52068710.32813457,45266545.47270289,785906.7803903712,785906.7803903712,98308225.99075425,0.0,4135.631359292631,80.0
2025-05-02 07:30:00+00:00,52068710.32813457,45266545.47270289,0.0,0.0,101042108.7180921,2733882.727337857,4135.631359292631,80.0
2025-05-02 07:45:00+00:00,52978350.03005348,46176185.174621806,909639.7019189165,909639.7019189165,101042108.7180921,0.0,4135.631359292631,80.0
2025-05-02 08:00:00+00:00,55531838.64103541,48729673.78560373,2553488.610981929,2553488.610981929,101042108.7180921,0.0,4135.631359292631,80.0
2025-05-02 08:15:00+00:00,55531838.64103541,48729673.78560373,0.0,0.0,107165177.90711823,6123069.189026131,4135.631359292631,80.0
2025-05-02 08:30:00+00:00,58367247.11711903,51565082.26168735,2835408.4760836237,2835408.4760836237,107165177.90711823,0.0,4135.631359292631,80.0
2025-05-02 08:45:00+00:00,61333704.178373545,54531539.32294187,2966457.0612545162,2966457.0612545162,107165177.90711823,0.0,4135.631359292631,80.0
2025-05-02 09:00:00+00:00,65519718.62303579,58717553.76760411,4186014.4446622413,4186014.4446622413,107165177.90711823,0.0,5809.631359292631,20.0
2025-05-02 09:15:00+00:00,69016946.34429663,62214781.48886495,3497227.7212608405,3497227.7212608405,107165177.90711823,0.0,5809.631359292631,20.0
2025-05-02 09:30:00+00:00,69016946.34429663,62214781.48886495,0.0,0.0,113319587.65240212,6154409.745283882,5809.631359292631,80.0
2025-05-02 09:45:00+00:00,73602835.61373754,66800670.758305855,4585889.2694409015,4585889.2694409015,113319587.65240212,0.0,7483.631359292631,20.0
2025-05-02 10:00:00+00:00,73602835.61373754,66800670.758305855,0.0,0.0,120127367.14003208,6807779.4876299715,7483.631359292631,90.0
2025-05-02 10:15:00+00:00,73602835.61373754,66800670.758305855,0.0,0.0,129228614.63414021,9101247.494108126,7483.631359292631,90.0
2025-05-02 10:30:00+00:00,77636756.81683473,70834591.96140304,4033921.203097192,4033921.203097192,129228614.63414021,0.0,7483.631359292631,90.0
2025-05-02 10:45:00+00:00,77636756.81683473,70834591.96140304,0.0,0.0,138622468.47288457,9393853.838744363,7483.631359292631,90.0
2025-05-02 11:00:00+00:00,77636756.81683473,76725956.42915185,0.0,5891364.467748802,138622468.47288457,0.0,7483.631359292631,90.0
2025-05-02 11:15:00+00:00,80593207.38295074,79682406.99526785,2956450.566116003,2956450.566116003,138622468.47288457,0.0,7483.631359292631,90.0
2025-05-02 11:30:00+00:00,83552725.96253249,82641925.5748496,2959518.579581757,2959518.579581757,138622468.47288457,0.0,7483.631359292631,90.0
2025-05-02 11:45:00+00:00,86504540.00975767,85593739.62207478,2951814.047225183,2951814.047225183,138622468.47288457,0.0,7483.631359292631,90.0
2025-05-02 12:00:00+00:00,86504540.00975767,85593739.62207478,0.0,0.0,142391067.4841803,3768599.011295748,7483.631359292631,80.0
2025-05-02 12:15:00+00:00,87998072.57252622,87087272.18484333,1493532.5627685504,1493532.5627685504,142391067.4841803,0.0,7483.631359292631,80.0
2025-05-02 12:30:00+00:00,89472672.23961404,88561871.85193115,1474599.6670878206,1474599.6670878206,142391067.4841803,0.0,7483.631359292631,80.0
2025-05-02 12:45:00+00:00,89472672.23961404,88561871.85193115,0.0,0.0,145885974.9159649,3494907.4317845907,7483.631359292631,80.0
2025-05-02 13:00:00+00:00,90530259.00793047,89619458.62024759,1057586.7683164317,1057586.7683164317,145885974.9159649,0.0,7483.631359292631,80.0
2025-05-02 13:15:00+00:00,91561666.9552934,90650866.56761052,1031407.9473629227,1031407.9473629227,145885974.9159649,0.0,7483.631359292631,80.0
2025-05-02 13:30:00+00:00,91561666.9552934,90650866.56761052,0.0,0.0,148265199.90925762,2379224.993292729,7483.631359292631,80.0
2025-05-02 13:45:00+00:00,92530811.30914676,91620010.92146388,969144.3538533592,969144.3538533592,148265199.90925762,0.0,7483.631359292631,80.0
2025-05-02 14:00:00+00:00,93217691.0355893,92306890.64790641,686879.7264425358,686879.7264425358,148265199.90925762,0.0,7483.631359292631,80.0
2025-05-02 14:15:00+00:00,93876423.81295383,92965623.42527094,658732.7773645297,658732.7773645297,148265199.90925762,0.0,7483.631359292631,80.0
2025-05-02 14:30:00+00:00,94504046.8044953,93593246.41681242,627622.9915414709,627622.9915414709,148265199.90925762,0.0,7483.631359292631,80.0
2025-05-02 14:45:00+00:00,95099819.30102745,94189018.91334456,595772.4965321484,595772.4965321484,148265199.90925762,0.0,7483.631359292631,80.0
2025-05-02 15:00:00+00:00,95662259.88417774,94751459.49649486,562440.5831502995,562440.5831502995,148265199.90925762,0.0,7483.631359292631,80.0
2025-05-02 15:15:00+00:00,96189887.13557367,95279086.74789079,527627.251395924,527627.251395924,148265199.90925762,0.0,7483.631359292631,80.0
2025-05-02 15:30:00+00:00,96189887.13557367,95279086.74789079,0.0,0.0,149308337.9129049,1043138.0036472628,7483.631359292631,80.0
2025-05-02 15:45:00+00:00,96647091.6366735,95736291.24899061,457204.50109981897,457204.50109981897,149308337.9129049,0.0,7526.966358446616,73.16482663186349
2025-05-02 16:00:00+00:00,96647091.6366735,95736291.24899061,0.0,0.0,150095255.6105314,786917.6976264891,7526.966358446616,80.0
2025-05-02 16:15:00+00:00,97031542.03547812,96120741.64779523,384450.39880462276,384450.39880462276,150095255.6105314,0.0,7626.26605167383,64.33758781905152
2025-05-02 16:30:00+00:00,97342377.99817494,96431577.61049205,310835.9626968196,310835.9626968196,150095255.6105314,0.0,7679.073322017247,56.008365367408416
2025-05-02 16:45:00+00:00,97342377.99817494,96431577.61049205,0.0,0.0,150445558.01374343,350302.40321205126,7679.073322017247,80.0
2025-05-02 17:00:00+00:00,97717677.73475829,96806877.3470754,375299.73658334656,375299.73658334656,150445558.01374343,0.0,7927.473524645442,51.18327115682194
2025-05-02 17:15:00+00:00,97717677.73475829,96806877.3470754,0.0,0.0,150605273.13402402,159715.12028059422,7927.473524645442,80.0
2025-05-02 17:30:00+00:00,98005696.84945661,97094896.46177372,288019.1146983135,288019.1146983135,150605273.13402402,0.0,8243.012667185201,43.39453102787019
2025-05-02 17:45:00+00:00,98005696.84945661,97094896.46177372,0.0,0.0,150605273.13402402,0.0,8243.012667185201,62.86984301252906
2025-05-02 18:00:00+00:00,98005696.84945661,97677915.11012433,0.0,583018.6483506171,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 18:15:00+00:00,98011108.46573743,97683326.72640516,5411.616280821223,5411.616280821223,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 18:30:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 18:45:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 19:00:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 19:15:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 19:30:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 19:45:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 20:00:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 20:15:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 20:30:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 20:45:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 21:00:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 21:15:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 21:30:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 21:45:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 22:00:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 22:15:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 22:30:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 22:45:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 23:00:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 23:15:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 23:30:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-02 23:45:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 00:00:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 00:15:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 00:30:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 00:45:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 01:00:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 01:15:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 01:30:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 01:45:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 02:00:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
2025-05-03 02:15:00+00:00,98011108.46573743,97683326.72640516,0.0,0.0,150605273.13402402,0.0,8739.445449270288,20.0
